Id:,6018
08,03,2008,null
08,04,2008,null
08,05,2008,null
08,06,2008,null
08,07,2008,null
08,08,2008,null
08,09,2008,null
08,10,2008,null
08,11,2008,null
08,12,2008,null
08,13,2008,null
08,14,2008,null
08,15,2008,null
08,16,2008,null
08,17,2008,null
08,18,2008,null
08,19,2008,null
08,20,2008,null
08,21,2008,null
08,22,2008,null
08,23,2008,null
08,24,2008,null
08,25,2008,null
08,26,2008,null
08,27,2008,null
08,28,2008,null
08,29,2008,null
08,30,2008,null
08,31,2008,null
09,01,2008,null
09,02,2008,null
09,03,2008,null
09,04,2008,null
09,05,2008,null
09,06,2008,null
09,07,2008,null
09,08,2008,null
09,09,2008,null
09,10,2008,null
09,11,2008,null
09,12,2008,null
09,13,2008,null
09,14,2008,null
09,15,2008,null
09,16,2008,null
09,17,2008,null
09,18,2008,null
09,19,2008,null
09,20,2008,null
09,21,2008,null
09,22,2008,null
09,23,2008,null
09,24,2008,null
09,25,2008,null
09,26,2008,null
09,27,2008,null
09,28,2008,null
09,29,2008,null
09,30,2008,null
10,01,2008,null
10,02,2008,null
10,03,2008,null
10,04,2008,null
10,05,2008,null
10,06,2008,null
10,07,2008,null
10,08,2008,null
10,09,2008,null
10,10,2008,null
10,11,2008,null
10,12,2008,null
10,13,2008,null
10,14,2008,null
10,15,2008,null
10,16,2008,null
10,17,2008,null
10,18,2008,null
10,19,2008,null
10,20,2008,null
10,21,2008,null
10,22,2008,null
10,23,2008,null
10,24,2008,null
10,25,2008,null
10,26,2008,null
10,27,2008,null
10,28,2008,null
10,29,2008,null
10,30,2008,null
10,31,2008,null
11,01,2008,null
11,02,2008,null
11,03,2008,null
11,04,2008,null
11,05,2008,null
11,06,2008,null
11,07,2008,null
11,08,2008,null
11,09,2008,null
11,10,2008,null
11,11,2008,null
11,12,2008,null
11,13,2008,null
11,14,2008,null
11,15,2008,null
11,16,2008,null
11,17,2008,null
11,18,2008,null
11,19,2008,null
11,20,2008,null
11,21,2008,null
11,22,2008,null
11,23,2008,null
11,24,2008,null
11,25,2008,null
11,26,2008,null
11,27,2008,null
11,28,2008,null
11,29,2008,null
11,30,2008,null
12,01,2008,null
12,02,2008,null
12,03,2008,null
12,04,2008,null
12,05,2008,null
12,06,2008,null
12,07,2008,null
12,08,2008,null
12,09,2008,null
12,10,2008,null
12,11,2008,null
12,12,2008,null
12,13,2008,null
12,14,2008,null
12,15,2008,null
12,16,2008,null
12,17,2008,null
12,18,2008,null
12,19,2008,null
12,20,2008,null
12,21,2008,null
12,22,2008,null
12,23,2008,null
12,24,2008,null
12,25,2008,null
12,26,2008,null
12,27,2008,null
12,28,2008,null
12,29,2008,null
12,30,2008,null
12,31,2008,null
01,01,2009,25.6
01,02,2009,25.35
01,03,2009,25.45
01,04,2009,26.15
01,05,2009,25.3
01,06,2009,24.35
01,07,2009,24.0
01,08,2009,25.1
01,09,2009,24.9
01,10,2009,25.25
01,11,2009,25.7
01,12,2009,25.5
01,13,2009,25.5
01,14,2009,25.75
01,15,2009,26.45
01,16,2009,27.3
01,17,2009,27.0
01,18,2009,26.85
01,19,2009,26.75
01,20,2009,26.4
01,21,2009,27.05
01,22,2009,26.05
01,23,2009,25.9
01,24,2009,26.55
01,25,2009,26.6
01,26,2009,27.0
01,27,2009,26.95
01,28,2009,26.25
01,29,2009,26.65
01,30,2009,25.15
01,31,2009,25.4
02,01,2009,25.85
02,02,2009,26.2
02,03,2009,26.3
02,04,2009,26.25
02,05,2009,26.5
02,06,2009,26.5
02,07,2009,26.55
02,08,2009,26.5
02,09,2009,25.6
02,10,2009,25.45
02,11,2009,24.7
02,12,2009,25.65
02,13,2009,24.35
02,14,2009,25.25
02,15,2009,24.95
02,16,2009,24.7
02,17,2009,25.75
02,18,2009,25.9
02,19,2009,25.55
02,20,2009,25.2
02,21,2009,26.35
02,22,2009,25.4
02,23,2009,25.55
02,24,2009,25.9
02,25,2009,25.95
02,26,2009,25.9
02,27,2009,26.35
02,28,2009,26.4
03,01,2009,26.95
03,02,2009,25.5
03,03,2009,26.05
03,04,2009,25.8
03,05,2009,26.45
03,06,2009,25.75
03,07,2009,25.05
03,08,2009,25.75
03,09,2009,25.05
03,10,2009,24.8
03,11,2009,25.3
03,12,2009,24.8
03,13,2009,24.8
03,14,2009,24.7
03,15,2009,25.95
03,16,2009,25.2
03,17,2009,25.75
03,18,2009,25.25
03,19,2009,26.85
03,20,2009,27.65
03,21,2009,27.3
03,22,2009,26.85
03,23,2009,26.9
03,24,2009,26.85
03,25,2009,26.6
03,26,2009,25.35
03,27,2009,24.7
03,28,2009,24.45
03,29,2009,23.5
03,30,2009,23.65
03,31,2009,23.7
04,01,2009,24.35
04,02,2009,24.6
04,03,2009,24.4
04,04,2009,24.85
04,05,2009,24.9
04,06,2009,25.6
04,07,2009,25.2
04,08,2009,24.45
04,09,2009,24.75
04,10,2009,23.5
04,11,2009,23.9
04,12,2009,24.5
04,13,2009,25.2
04,14,2009,24.2
04,15,2009,24.8
04,16,2009,24.55
04,17,2009,24.6
04,18,2009,25.3
04,19,2009,25.75
04,20,2009,24.9
04,21,2009,25.3
04,22,2009,24.7
04,23,2009,25.1
04,24,2009,25.5
04,25,2009,25.6
04,26,2009,26.3
04,27,2009,26.3
04,28,2009,25.8
04,29,2009,25.9
04,30,2009,25.7
05,01,2009,25.95
05,02,2009,26.15
05,03,2009,25.95
05,04,2009,26.5
05,05,2009,26.7
05,06,2009,26.85
05,07,2009,27.4
05,08,2009,26.85
05,09,2009,28.0
05,10,2009,27.75
05,11,2009,28.25
05,12,2009,28.5
05,13,2009,27.2
05,14,2009,27.7
05,15,2009,28.15
05,16,2009,28.05
05,17,2009,28.6
05,18,2009,28.75
05,19,2009,30.5
05,20,2009,29.5
05,21,2009,29.6
05,22,2009,28.75
05,23,2009,29.3
05,24,2009,28.2
05,25,2009,27.7
05,26,2009,26.9
05,27,2009,25.95
05,28,2009,25.6
05,29,2009,26.4
05,30,2009,27.0
05,31,2009,27.35
06,01,2009,28.5
06,02,2009,29.15
06,03,2009,28.6
06,04,2009,28.9
06,05,2009,29.0
06,06,2009,29.3
06,07,2009,29.35
06,08,2009,29.4
06,09,2009,29.55
06,10,2009,29.5
06,11,2009,29.6
06,12,2009,30.35
06,13,2009,31.1
06,14,2009,30.7
06,15,2009,31.35
06,16,2009,29.6
06,17,2009,28.4
06,18,2009,28.85
06,19,2009,29.6
06,20,2009,29.5
06,21,2009,28.75
06,22,2009,26.2
06,23,2009,27.55
06,24,2009,27.7
06,25,2009,28.15
06,26,2009,28.95
06,27,2009,28.0
06,28,2009,27.8
06,29,2009,27.9
06,30,2009,28.1
07,01,2009,28.8
07,02,2009,28.65
07,03,2009,29.25
07,04,2009,28.65
07,05,2009,29.8
07,06,2009,29.2
07,07,2009,29.15
07,08,2009,30.0
07,09,2009,29.15
07,10,2009,29.8
07,11,2009,28.1
07,12,2009,29.1
07,13,2009,29.25
07,14,2009,30.25
07,15,2009,29.6
07,16,2009,30.6
07,17,2009,31.25
07,18,2009,31.65
07,19,2009,31.4
07,20,2009,30.2
07,21,2009,30.85
07,22,2009,29.9
07,23,2009,30.25
07,24,2009,30.25
07,25,2009,30.1
07,26,2009,30.1
07,27,2009,30.85
07,28,2009,30.65
07,29,2009,30.0
07,30,2009,29.45
07,31,2009,29.7
08,01,2009,28.9
08,02,2009,29.35
08,03,2009,29.4
08,04,2009,29.0
08,05,2009,29.15
08,06,2009,30.4
08,07,2009,30.5
08,08,2009,29.6
08,09,2009,29.9
08,10,2009,29.3
08,11,2009,29.85
08,12,2009,30.0
08,13,2009,31.0
08,14,2009,29.9
08,15,2009,29.95
08,16,2009,30.7
08,17,2009,29.8
08,18,2009,29.75
08,19,2009,30.05
08,20,2009,29.4
08,21,2009,29.75
08,22,2009,30.7
08,23,2009,30.6
08,24,2009,30.35
08,25,2009,31.35
08,26,2009,29.8
08,27,2009,29.9
08,28,2009,29.25
08,29,2009,26.2
08,30,2009,28.45
08,31,2009,28.55
09,01,2009,29.8
09,02,2009,30.6
09,03,2009,30.4
09,04,2009,29.7
09,05,2009,29.35
09,06,2009,30.5
09,07,2009,29.85
09,08,2009,30.55
09,09,2009,30.15
09,10,2009,30.25
09,11,2009,29.75
09,12,2009,30.2
09,13,2009,30.4
09,14,2009,30.25
09,15,2009,29.55
09,16,2009,28.25
09,17,2009,30.8
09,18,2009,30.4
09,19,2009,30.45
09,20,2009,30.3
09,21,2009,29.15
09,22,2009,27.95
09,23,2009,30.0
09,24,2009,30.45
09,25,2009,28.95
09,26,2009,30.05
09,27,2009,29.3
09,28,2009,29.05
09,29,2009,29.85
09,30,2009,29.8
10,01,2009,29.85
10,02,2009,30.05
10,03,2009,29.65
10,04,2009,30.2
10,05,2009,30.75
10,06,2009,30.7
10,07,2009,28.3
10,08,2009,27.6
10,09,2009,29.0
10,10,2009,27.7
10,11,2009,28.65
10,12,2009,28.1
10,13,2009,28.1
10,14,2009,28.4
10,15,2009,29.5
10,16,2009,29.35
10,17,2009,28.2
10,18,2009,27.85
10,19,2009,28.7
10,20,2009,26.1
10,21,2009,28.95
10,22,2009,28.3
10,23,2009,26.9
10,24,2009,28.75
10,25,2009,26.8
10,26,2009,27.8
10,27,2009,28.05
10,28,2009,28.2
10,29,2009,28.55
10,30,2009,28.35
10,31,2009,29.25
11,01,2009,28.45
11,02,2009,29.25
11,03,2009,29.0
11,04,2009,28.35
11,05,2009,28.55
11,06,2009,28.05
11,07,2009,27.35
11,08,2009,27.6
11,09,2009,27.85
11,10,2009,27.95
11,11,2009,28.4
11,12,2009,27.95
11,13,2009,27.8
11,14,2009,27.65
11,15,2009,27.5
11,16,2009,27.75
11,17,2009,27.95
11,18,2009,27.8
11,19,2009,27.5
11,20,2009,27.5
11,21,2009,27.05
11,22,2009,27.3
11,23,2009,26.65
11,24,2009,27.35
11,25,2009,26.95
11,26,2009,27.7
11,27,2009,28.05
11,28,2009,28.5
11,29,2009,27.85
11,30,2009,27.8
12,01,2009,27.3
12,02,2009,25.5
12,03,2009,26.4
12,04,2009,27.7
12,05,2009,24.75
12,06,2009,27.5
12,07,2009,26.65
12,08,2009,27.1
12,09,2009,27.8
12,10,2009,27.5
12,11,2009,27.2
12,12,2009,27.1
12,13,2009,27.7
12,14,2009,27.0
12,15,2009,27.5
12,16,2009,27.1
12,17,2009,26.35
12,18,2009,25.8
12,19,2009,24.45
12,20,2009,23.75
12,21,2009,25.3
12,22,2009,23.7
12,23,2009,23.7
12,24,2009,24.65
12,25,2009,23.85
12,26,2009,24.7
12,27,2009,25.2
12,28,2009,25.6
12,29,2009,26.0
12,30,2009,26.9
12,31,2009,27.2
01,01,2010,26.0
01,02,2010,27.75
01,03,2010,27.05
01,04,2010,27.7
01,05,2010,23.85
01,06,2010,25.65
01,07,2010,24.4
01,08,2010,25.35
01,09,2010,25.6
01,10,2010,25.8
01,11,2010,25.4
01,12,2010,26.25
01,13,2010,25.8
01,14,2010,25.6
01,15,2010,24.35
01,16,2010,24.3
01,17,2010,25.45
01,18,2010,26.75
01,19,2010,26.45
01,20,2010,25.0
01,21,2010,25.25
01,22,2010,24.9
01,23,2010,24.35
01,24,2010,24.15
01,25,2010,25.0
01,26,2010,26.8
01,27,2010,26.35
01,28,2010,27.05
01,29,2010,26.6
01,30,2010,27.0
01,31,2010,26.5
02,01,2010,24.25
02,02,2010,22.6
02,03,2010,24.1
02,04,2010,24.15
02,05,2010,24.1
02,06,2010,24.05
02,07,2010,24.2
02,08,2010,24.6
02,09,2010,26.2
02,10,2010,25.85
02,11,2010,26.2
02,12,2010,25.05
02,13,2010,25.35
02,14,2010,25.7
02,15,2010,25.9
02,16,2010,22.6
02,17,2010,26.25
02,18,2010,25.4
02,19,2010,26.3
02,20,2010,24.6
02,21,2010,24.55
02,22,2010,24.15
02,23,2010,24.4
02,24,2010,25.1
02,25,2010,24.55
02,26,2010,25.4
02,27,2010,25.3
02,28,2010,24.65
03,01,2010,24.15
03,02,2010,24.15
03,03,2010,24.3
03,04,2010,24.8
03,05,2010,25.65
03,06,2010,26.65
03,07,2010,26.85
03,08,2010,26.55
03,09,2010,25.15
03,10,2010,24.75
03,11,2010,24.0
03,12,2010,24.7
03,13,2010,24.6
03,14,2010,23.95
03,15,2010,25.1
03,16,2010,25.4
03,17,2010,26.0
03,18,2010,26.45
03,19,2010,25.6
03,20,2010,24.5
03,21,2010,24.85
03,22,2010,24.35
03,23,2010,23.4
03,24,2010,24.25
03,25,2010,24.45
03,26,2010,25.35
03,27,2010,25.5
03,28,2010,24.75
03,29,2010,23.75
03,30,2010,24.45
03,31,2010,25.1
04,01,2010,26.05
04,02,2010,25.25
04,03,2010,25.4
04,04,2010,25.15
04,05,2010,25.6
04,06,2010,25.7
04,07,2010,24.45
04,08,2010,26.9
04,09,2010,27.1
04,10,2010,26.65
04,11,2010,26.85
04,12,2010,26.3
04,13,2010,24.8
04,14,2010,23.2
04,15,2010,23.75
04,16,2010,24.35
04,17,2010,24.7
04,18,2010,23.55
04,19,2010,23.9
04,20,2010,24.6
04,21,2010,24.1
04,22,2010,23.35
04,23,2010,25.55
04,24,2010,25.15
04,25,2010,23.45
04,26,2010,23.3
04,27,2010,23.45
04,28,2010,23.45
04,29,2010,23.1
04,30,2010,23.35
05,01,2010,22.45
05,02,2010,23.5
05,03,2010,23.5
05,04,2010,24.25
05,05,2010,24.4
05,06,2010,24.5
05,07,2010,25.35
05,08,2010,26.65
05,09,2010,26.4
05,10,2010,25.95
05,11,2010,25.9
05,12,2010,26.7
05,13,2010,25.85
05,14,2010,26.05
05,15,2010,25.95
05,16,2010,26.0
05,17,2010,26.75
05,18,2010,27.4
05,19,2010,27.5
05,20,2010,27.85
05,21,2010,27.75
05,22,2010,26.45
05,23,2010,27.6
05,24,2010,27.4
05,25,2010,27.2
05,26,2010,26.85
05,27,2010,26.95
05,28,2010,24.9
05,29,2010,24.3
05,30,2010,25.05
05,31,2010,25.15
06,01,2010,26.1
06,02,2010,25.1
06,03,2010,26.05
06,04,2010,27.3
06,05,2010,26.3
06,06,2010,26.35
06,07,2010,26.25
06,08,2010,27.3
06,09,2010,27.7
06,10,2010,26.65
06,11,2010,27.1
06,12,2010,28.0
06,13,2010,28.8
06,14,2010,29.2
06,15,2010,29.8
06,16,2010,29.4
06,17,2010,28.6
06,18,2010,28.7
06,19,2010,29.2
06,20,2010,29.75
06,21,2010,29.2
06,22,2010,30.6
06,23,2010,28.95
06,24,2010,29.35
06,25,2010,29.55
06,26,2010,29.2
06,27,2010,29.4
06,28,2010,29.15
06,29,2010,28.95
06,30,2010,28.95
07,01,2010,27.8
07,02,2010,26.8
07,03,2010,27.3
07,04,2010,28.3
07,05,2010,27.85
07,06,2010,27.55
07,07,2010,27.3
07,08,2010,29.45
07,09,2010,28.05
07,10,2010,29.95
07,11,2010,29.75
07,12,2010,29.55
07,13,2010,30.0
07,14,2010,28.75
07,15,2010,28.85
07,16,2010,28.0
07,17,2010,28.55
07,18,2010,29.3
07,19,2010,28.85
07,20,2010,29.5
07,21,2010,28.45
07,22,2010,28.15
07,23,2010,28.0
07,24,2010,28.3
07,25,2010,28.75
07,26,2010,29.1
07,27,2010,29.9
07,28,2010,29.7
07,29,2010,29.4
07,30,2010,29.35
07,31,2010,28.75
08,01,2010,29.15
08,02,2010,29.9
08,03,2010,28.95
08,04,2010,27.5
08,05,2010,28.15
08,06,2010,29.6
08,07,2010,29.7
08,08,2010,29.7
08,09,2010,29.7
08,10,2010,29.5
08,11,2010,29.6
08,12,2010,28.15
08,13,2010,27.65
08,14,2010,26.95
08,15,2010,27.95
08,16,2010,29.2
08,17,2010,28.15
08,18,2010,28.65
08,19,2010,28.55
08,20,2010,28.25
08,21,2010,27.6
08,22,2010,29.75
08,23,2010,29.7
08,24,2010,28.0
08,25,2010,29.45
08,26,2010,29.8
08,27,2010,29.1
08,28,2010,29.2
08,29,2010,30.4
08,30,2010,28.65
08,31,2010,28.8
09,01,2010,28.2
09,02,2010,28.0
09,03,2010,27.5
09,04,2010,29.05
09,05,2010,27.75
09,06,2010,28.5
09,07,2010,26.0
09,08,2010,26.85
09,09,2010,27.95
09,10,2010,28.75
09,11,2010,29.75
09,12,2010,30.1
09,13,2010,29.0
09,14,2010,30.2
09,15,2010,28.5
09,16,2010,29.3
09,17,2010,29.7
09,18,2010,29.75
09,19,2010,28.75
09,20,2010,28.1
09,21,2010,27.3
09,22,2010,28.05
09,23,2010,28.5
09,24,2010,29.0
09,25,2010,29.1
09,26,2010,28.6
09,27,2010,28.85
09,28,2010,28.65
09,29,2010,29.2
09,30,2010,30.1
