Id:,14069
05,11,2005,20.0
05,12,2005,20.75
05,13,2005,21.0
05,14,2005,20.5
05,15,2005,20.75
05,16,2005,19.5
05,17,2005,19.0
05,18,2005,20.75
05,19,2005,20.5
05,20,2005,22.0
05,21,2005,22.75
05,22,2005,20.5
05,23,2005,24.0
05,24,2005,24.75
05,25,2005,24.0
05,26,2005,24.25
05,27,2005,23.5
05,28,2005,24.5
05,29,2005,22.25
05,30,2005,21.25
05,31,2005,21.5
06,01,2005,23.25
06,02,2005,24.25
06,03,2005,24.25
06,04,2005,24.0
06,05,2005,23.75
06,06,2005,24.0
06,07,2005,24.25
06,08,2005,24.75
06,09,2005,24.5
06,10,2005,25.5
06,11,2005,23.25
06,12,2005,22.0
06,13,2005,20.25
06,14,2005,22.0
06,15,2005,23.0
06,16,2005,23.5
06,17,2005,24.0
06,18,2005,25.25
06,19,2005,23.75
06,20,2005,25.25
06,21,2005,23.75
06,22,2005,23.0
06,23,2005,21.75
06,24,2005,23.75
06,25,2005,24.25
06,26,2005,22.25
06,27,2005,23.0
06,28,2005,23.0
06,29,2005,23.5
06,30,2005,23.25
07,01,2005,23.5
07,02,2005,23.0
07,03,2005,22.75
07,04,2005,24.5
07,05,2005,24.25
07,06,2005,24.25
07,07,2005,22.25
07,08,2005,23.0
07,09,2005,23.5
07,10,2005,23.0
07,11,2005,22.25
07,12,2005,22.75
07,13,2005,22.25
07,14,2005,21.5
07,15,2005,23.5
07,16,2005,24.75
07,17,2005,24.5
07,18,2005,23.75
07,19,2005,22.75
07,20,2005,22.5
07,21,2005,23.75
07,22,2005,23.25
07,23,2005,21.75
07,24,2005,22.5
07,25,2005,22.75
07,26,2005,21.5
07,27,2005,21.5
07,28,2005,22.25
07,29,2005,21.5
07,30,2005,21.75
07,31,2005,22.0
08,01,2005,21.25
08,02,2005,20.75
08,03,2005,20.0
08,04,2005,20.0
08,05,2005,21.75
08,06,2005,20.75
08,07,2005,20.0
08,08,2005,19.25
08,09,2005,19.5
08,10,2005,20.5
08,11,2005,21.0
08,12,2005,19.75
08,13,2005,20.25
08,14,2005,22.25
08,15,2005,22.25
08,16,2005,21.5
08,17,2005,20.5
08,18,2005,20.25
08,19,2005,21.75
08,20,2005,21.75
08,21,2005,21.75
08,22,2005,21.5
08,23,2005,21.75
08,24,2005,21.5
08,25,2005,22.25
08,26,2005,20.0
08,27,2005,22.5
08,28,2005,23.0
08,29,2005,23.25
08,30,2005,21.5
08,31,2005,21.25
09,01,2005,20.75
09,02,2005,20.75
09,03,2005,21.25
09,04,2005,20.75
09,05,2005,21.0
09,06,2005,20.75
09,07,2005,21.25
09,08,2005,21.25
09,09,2005,19.5
09,10,2005,21.25
09,11,2005,21.5
09,12,2005,21.0
09,13,2005,21.25
09,14,2005,21.25
09,15,2005,21.75
09,16,2005,21.75
09,17,2005,21.75
09,18,2005,21.25
09,19,2005,21.25
09,20,2005,20.75
09,21,2005,20.75
09,22,2005,21.75
09,23,2005,19.75
09,24,2005,20.25
09,25,2005,20.25
09,26,2005,20.75
09,27,2005,21.75
09,28,2005,21.75
09,29,2005,20.75
09,30,2005,21.0
10,01,2005,20.0
10,02,2005,21.5
10,03,2005,19.0
10,04,2005,20.75
10,05,2005,21.25
10,06,2005,19.75
10,07,2005,22.5
10,08,2005,19.25
10,09,2005,18.75
10,10,2005,18.25
10,11,2005,21.5
10,12,2005,20.25
10,13,2005,20.5
10,14,2005,18.75
10,15,2005,17.75
10,16,2005,19.25
10,17,2005,20.5
10,18,2005,20.5
10,19,2005,20.25
10,20,2005,20.5
10,21,2005,21.25
10,22,2005,21.0
10,23,2005,20.25
10,24,2005,19.75
10,25,2005,20.25
10,26,2005,20.25
10,27,2005,17.0
10,28,2005,15.5
10,29,2005,16.25
10,30,2005,16.75
10,31,2005,17.75
11,01,2005,17.25
11,02,2005,17.5
11,03,2005,17.5
11,04,2005,16.5
11,05,2005,16.25
11,06,2005,17.25
11,07,2005,18.25
11,08,2005,17.0
11,09,2005,17.25
11,10,2005,19.0
11,11,2005,19.0
11,12,2005,20.5
11,13,2005,19.75
11,14,2005,20.25
11,15,2005,19.75
11,16,2005,18.25
11,17,2005,18.5
11,18,2005,17.75
11,19,2005,18.0
11,20,2005,17.0
11,21,2005,16.25
11,22,2005,15.75
11,23,2005,14.5
11,24,2005,14.0
11,25,2005,14.0
11,26,2005,15.5
11,27,2005,13.0
11,28,2005,11.75
11,29,2005,13.25
11,30,2005,13.5
12,01,2005,14.0
12,02,2005,13.75
12,03,2005,14.25
12,04,2005,14.25
12,05,2005,14.75
12,06,2005,16.0
12,07,2005,14.5
12,08,2005,19.25
12,09,2005,13.5
12,10,2005,14.0
12,11,2005,15.0
12,12,2005,14.5
12,13,2005,15.5
12,14,2005,18.0
12,15,2005,15.25
12,16,2005,13.5
12,17,2005,10.5
12,18,2005,10.5
12,19,2005,11.25
12,20,2005,14.0
12,21,2005,14.25
12,22,2005,14.0
12,23,2005,14.0
12,24,2005,13.0
12,25,2005,13.25
12,26,2005,13.75
12,27,2005,13.75
12,28,2005,13.0
12,29,2005,14.5
12,30,2005,13.0
12,31,2005,13.5
01,01,2006,13.5
01,02,2006,12.25
01,03,2006,12.75
01,04,2006,15.0
01,05,2006,14.75
01,06,2006,14.75
01,07,2006,11.0
01,08,2006,11.25
01,09,2006,11.75
01,10,2006,12.75
01,11,2006,12.5
01,12,2006,13.0
01,13,2006,12.25
01,14,2006,14.25
01,15,2006,15.5
01,16,2006,15.0
01,17,2006,13.25
01,18,2006,11.5
01,19,2006,10.75
01,20,2006,10.5
01,21,2006,12.75
01,22,2006,13.75
01,23,2006,13.75
01,24,2006,14.5
01,25,2006,15.5
01,26,2006,18.5
01,27,2006,14.5
01,28,2006,15.25
01,29,2006,13.25
01,30,2006,17.5
01,31,2006,17.25
02,01,2006,15.25
02,02,2006,12.75
02,03,2006,13.0
02,04,2006,14.75
02,05,2006,14.5
02,06,2006,14.5
02,07,2006,14.75
02,08,2006,16.0
02,09,2006,16.25
02,10,2006,16.75
02,11,2006,14.75
02,12,2006,15.75
02,13,2006,16.25
02,14,2006,14.75
02,15,2006,16.25
02,16,2006,17.75
02,17,2006,18.0
02,18,2006,18.5
02,19,2006,19.5
02,20,2006,19.5
02,21,2006,19.0
02,22,2006,17.75
02,23,2006,16.75
02,24,2006,17.0
02,25,2006,17.0
02,26,2006,17.5
02,27,2006,18.5
02,28,2006,17.75
03,01,2006,18.75
03,02,2006,18.0
03,03,2006,18.75
03,04,2006,19.75
03,05,2006,19.25
03,06,2006,19.75
03,07,2006,21.25
03,08,2006,20.75
03,09,2006,18.0
03,10,2006,15.5
03,11,2006,15.25
03,12,2006,14.75
03,13,2006,15.75
03,14,2006,18.25
03,15,2006,19.75
03,16,2006,19.75
03,17,2006,20.5
03,18,2006,20.25
03,19,2006,19.25
03,20,2006,16.5
03,21,2006,13.75
03,22,2006,15.5
03,23,2006,17.0
03,24,2006,16.25
03,25,2006,18.0
03,26,2006,17.75
03,27,2006,16.5
03,28,2006,17.0
03,29,2006,17.75
03,30,2006,18.0
03,31,2006,17.25
04,01,2006,18.0
04,02,2006,19.25
04,03,2006,19.75
04,04,2006,19.0
04,05,2006,20.75
04,06,2006,21.25
04,07,2006,20.0
04,08,2006,20.0
04,09,2006,19.25
04,10,2006,20.0
04,11,2006,20.5
04,12,2006,21.25
04,13,2006,22.25
04,14,2006,21.5
04,15,2006,21.5
04,16,2006,22.25
04,17,2006,22.5
04,18,2006,22.75
04,19,2006,23.0
04,20,2006,23.5
04,21,2006,23.0
04,22,2006,22.0
04,23,2006,23.25
04,24,2006,22.25
04,25,2006,21.25
04,26,2006,23.25
04,27,2006,22.75
04,28,2006,22.0
04,29,2006,21.0
04,30,2006,21.0
05,01,2006,20.75
05,02,2006,21.5
05,03,2006,22.5
05,04,2006,21.5
05,05,2006,20.5
05,06,2006,20.0
05,07,2006,21.0
05,08,2006,21.5
05,09,2006,22.25
05,10,2006,22.0
05,11,2006,23.0
05,12,2006,23.25
05,13,2006,23.0
05,14,2006,23.25
05,15,2006,24.0
05,16,2006,23.25
05,17,2006,23.25
05,18,2006,20.5
05,19,2006,19.25
05,20,2006,19.75
05,21,2006,19.75
05,22,2006,20.75
05,23,2006,22.75
05,24,2006,23.75
05,25,2006,24.75
05,26,2006,22.75
05,27,2006,21.75
05,28,2006,22.75
05,29,2006,23.75
05,30,2006,22.75
05,31,2006,23.0
06,01,2006,22.5
06,02,2006,22.0
06,03,2006,21.75
06,04,2006,21.25
06,05,2006,21.0
06,06,2006,22.5
06,07,2006,21.75
06,08,2006,22.25
06,09,2006,21.75
06,10,2006,22.0
06,11,2006,24.0
06,12,2006,25.25
06,13,2006,25.5
06,14,2006,24.75
06,15,2006,23.25
06,16,2006,23.0
06,17,2006,24.5
06,18,2006,25.0
06,19,2006,23.5
06,20,2006,23.5
06,21,2006,23.0
06,22,2006,23.25
06,23,2006,22.25
06,24,2006,22.5
06,25,2006,22.75
06,26,2006,23.25
06,27,2006,22.5
06,28,2006,22.5
06,29,2006,22.75
06,30,2006,19.5
07,01,2006,20.25
07,02,2006,20.75
07,03,2006,21.25
07,04,2006,22.75
07,05,2006,22.75
07,06,2006,23.0
07,07,2006,23.5
07,08,2006,23.5
07,09,2006,23.25
07,10,2006,22.75
07,11,2006,21.75
07,12,2006,21.25
07,13,2006,23.0
07,14,2006,23.5
07,15,2006,20.5
07,16,2006,19.0
07,17,2006,20.0
07,18,2006,21.5
07,19,2006,23.5
07,20,2006,22.75
07,21,2006,23.5
07,22,2006,22.5
07,23,2006,20.75
07,24,2006,21.0
07,25,2006,17.75
07,26,2006,20.5
07,27,2006,21.25
07,28,2006,18.25
07,29,2006,20.5
07,30,2006,20.75
07,31,2006,20.25
08,01,2006,21.5
08,02,2006,21.5
08,03,2006,21.75
08,04,2006,19.5
08,05,2006,19.5
08,06,2006,19.25
08,07,2006,21.25
08,08,2006,20.25
08,09,2006,21.0
08,10,2006,20.75
08,11,2006,21.0
08,12,2006,20.5
08,13,2006,21.75
08,14,2006,20.75
08,15,2006,21.25
08,16,2006,21.5
08,17,2006,21.5
08,18,2006,22.0
08,19,2006,21.75
08,20,2006,21.25
08,21,2006,22.0
08,22,2006,21.5
08,23,2006,21.0
08,24,2006,20.5
08,25,2006,21.25
08,26,2006,21.75
08,27,2006,21.5
08,28,2006,21.5
08,29,2006,21.5
08,30,2006,20.5
08,31,2006,20.0
09,01,2006,19.5
09,02,2006,22.25
09,03,2006,19.5
09,04,2006,19.75
09,05,2006,18.5
09,06,2006,17.75
09,07,2006,18.75
09,08,2006,18.25
09,09,2006,18.25
09,10,2006,18.5
09,11,2006,19.75
09,12,2006,21.75
09,13,2006,19.0
09,14,2006,18.5
09,15,2006,18.25
09,16,2006,21.5
09,17,2006,19.5
09,18,2006,18.75
09,19,2006,19.25
09,20,2006,19.0
09,21,2006,17.75
09,22,2006,17.0
09,23,2006,18.25
09,24,2006,20.75
09,25,2006,19.0
09,26,2006,19.5
09,27,2006,19.5
09,28,2006,18.75
09,29,2006,18.0
09,30,2006,18.5
10,01,2006,16.75
10,02,2006,17.75
10,03,2006,18.0
10,04,2006,17.0
10,05,2006,16.75
10,06,2006,15.5
10,07,2006,15.5
10,08,2006,17.0
10,09,2006,17.5
10,10,2006,18.25
10,11,2006,18.5
10,12,2006,18.75
10,13,2006,18.5
10,14,2006,18.25
10,15,2006,18.5
10,16,2006,17.5
10,17,2006,18.0
10,18,2006,17.0
10,19,2006,15.5
10,20,2006,17.25
10,21,2006,16.75
10,22,2006,19.25
10,23,2006,18.0
10,24,2006,18.0
10,25,2006,17.25
10,26,2006,17.25
10,27,2006,16.0
10,28,2006,16.5
10,29,2006,15.5
10,30,2006,14.75
10,31,2006,15.0
11,01,2006,16.75
11,02,2006,16.0
11,03,2006,16.0
11,04,2006,16.0
11,05,2006,16.25
11,06,2006,15.5
11,07,2006,16.5
11,08,2006,16.0
11,09,2006,15.5
11,10,2006,14.75
11,11,2006,14.75
11,12,2006,12.0
11,13,2006,13.75
11,14,2006,16.0
11,15,2006,16.25
11,16,2006,15.0
11,17,2006,13.75
11,18,2006,13.5
11,19,2006,12.5
11,20,2006,11.25
11,21,2006,9.0
11,22,2006,10.25
11,23,2006,10.75
11,24,2006,9.75
11,25,2006,10.25
11,26,2006,10.75
11,27,2006,10.25
11,28,2006,10.75
11,29,2006,12.0
11,30,2006,11.5
12,01,2006,11.75
12,02,2006,12.25
12,03,2006,13.25
12,04,2006,13.75
12,05,2006,12.25
12,06,2006,16.0
12,07,2006,15.25
12,08,2006,13.75
12,09,2006,16.5
12,10,2006,12.25
12,11,2006,10.5
12,12,2006,11.25
12,13,2006,11.75
12,14,2006,11.25
12,15,2006,11.5
12,16,2006,11.25
12,17,2006,11.25
12,18,2006,10.25
12,19,2006,11.75
12,20,2006,10.0
12,21,2006,11.75
12,22,2006,10.0
12,23,2006,10.0
12,24,2006,9.5
12,25,2006,7.0
12,26,2006,8.75
12,27,2006,11.5
12,28,2006,9.5
12,29,2006,7.25
12,30,2006,8.5
12,31,2006,8.5
01,01,2007,9.75
01,02,2007,9.0
01,03,2007,10.75
01,04,2007,11.25
01,05,2007,13.25
01,06,2007,11.0
01,07,2007,11.25
01,08,2007,12.75
01,09,2007,11.75
01,10,2007,13.25
01,11,2007,11.75
01,12,2007,12.5
01,13,2007,13.0
01,14,2007,14.0
01,15,2007,13.0
01,16,2007,12.5
01,17,2007,15.0
01,18,2007,14.75
01,19,2007,15.0
01,20,2007,12.25
01,21,2007,10.5
01,22,2007,12.25
01,23,2007,9.25
01,24,2007,9.25
01,25,2007,11.25
01,26,2007,12.0
01,27,2007,12.0
01,28,2007,12.25
01,29,2007,10.0
01,30,2007,8.75
01,31,2007,14.75
02,01,2007,10.25
02,02,2007,9.5
02,03,2007,10.5
02,04,2007,6.25
02,05,2007,9.5
02,06,2007,12.0
02,07,2007,11.75
02,08,2007,11.25
02,09,2007,12.0
02,10,2007,12.5
02,11,2007,11.75
02,12,2007,11.75
02,13,2007,11.0
02,14,2007,11.0
02,15,2007,11.25
02,16,2007,10.25
02,17,2007,10.25
02,18,2007,12.75
02,19,2007,13.5
02,20,2007,13.0
02,21,2007,13.25
02,22,2007,14.75
02,23,2007,15.5
02,24,2007,15.25
02,25,2007,14.25
02,26,2007,12.5
02,27,2007,13.5
02,28,2007,12.75
03,01,2007,14.0
03,02,2007,14.75
03,03,2007,16.0
03,04,2007,15.25
03,05,2007,13.5
03,06,2007,13.5
03,07,2007,14.5
03,08,2007,15.0
03,09,2007,15.0
03,10,2007,14.25
03,11,2007,15.0
03,12,2007,16.0
03,13,2007,14.0
03,14,2007,14.5
03,15,2007,13.25
03,16,2007,13.75
03,17,2007,15.5
03,18,2007,16.75
03,19,2007,17.0
03,20,2007,16.25
03,21,2007,16.0
03,22,2007,16.25
03,23,2007,16.0
03,24,2007,16.5
03,25,2007,15.0
03,26,2007,16.0
03,27,2007,16.5
03,28,2007,15.75
03,29,2007,16.0
03,30,2007,17.5
03,31,2007,17.5
04,01,2007,14.75
04,02,2007,16.25
04,03,2007,17.0
04,04,2007,17.25
04,05,2007,15.75
04,06,2007,17.75
04,07,2007,17.25
04,08,2007,16.25
04,09,2007,14.5
04,10,2007,14.5
04,11,2007,13.5
04,12,2007,13.75
04,13,2007,14.5
04,14,2007,15.0
04,15,2007,17.25
04,16,2007,16.0
04,17,2007,16.5
04,18,2007,17.5
04,19,2007,18.5
04,20,2007,18.25
04,21,2007,17.5
04,22,2007,18.75
04,23,2007,17.25
04,24,2007,19.25
04,25,2007,21.0
04,26,2007,17.75
04,27,2007,16.75
04,28,2007,15.25
04,29,2007,16.75
04,30,2007,18.25
05,01,2007,18.5
05,02,2007,18.0
05,03,2007,18.5
05,04,2007,18.0
05,05,2007,18.25
05,06,2007,18.0
05,07,2007,17.0
05,08,2007,18.75
05,09,2007,20.0
05,10,2007,20.0
05,11,2007,19.25
05,12,2007,19.25
05,13,2007,20.0
05,14,2007,21.25
05,15,2007,20.75
05,16,2007,20.25
05,17,2007,19.5
05,18,2007,18.25
05,19,2007,17.75
05,20,2007,19.0
05,21,2007,19.5
05,22,2007,19.0
05,23,2007,19.0
05,24,2007,19.25
05,25,2007,20.0
05,26,2007,20.75
05,27,2007,19.75
05,28,2007,19.75
05,29,2007,19.75
05,30,2007,18.25
05,31,2007,18.5
06,01,2007,19.25
06,02,2007,20.5
06,03,2007,21.25
06,04,2007,24.25
06,05,2007,22.75
06,06,2007,24.0
06,07,2007,21.25
06,08,2007,21.25
06,09,2007,22.25
06,10,2007,21.75
06,11,2007,20.5
06,12,2007,21.25
06,13,2007,22.25
06,14,2007,21.75
06,15,2007,20.75
06,16,2007,21.25
06,17,2007,22.0
06,18,2007,22.0
06,19,2007,20.5
06,20,2007,21.75
06,21,2007,18.5
06,22,2007,19.25
06,23,2007,20.5
06,24,2007,19.0
06,25,2007,19.75
06,26,2007,20.25
06,27,2007,21.25
06,28,2007,20.75
06,29,2007,19.25
06,30,2007,19.25
07,01,2007,19.75
07,02,2007,19.75
07,03,2007,20.25
07,04,2007,20.5
07,05,2007,19.75
07,06,2007,19.25
07,07,2007,18.75
07,08,2007,20.25
07,09,2007,19.75
07,10,2007,19.0
07,11,2007,20.25
07,12,2007,20.5
07,13,2007,19.25
07,14,2007,20.5
07,15,2007,19.0
07,16,2007,19.0
07,17,2007,22.75
07,18,2007,19.0
07,19,2007,18.25
07,20,2007,18.25
07,21,2007,19.0
07,22,2007,18.5
07,23,2007,19.0
07,24,2007,19.0
07,25,2007,19.0
07,26,2007,18.75
07,27,2007,19.75
07,28,2007,19.75
07,29,2007,20.0
07,30,2007,19.5
07,31,2007,18.75
08,01,2007,18.5
08,02,2007,19.0
08,03,2007,20.0
08,04,2007,19.75
08,05,2007,19.75
08,06,2007,19.25
08,07,2007,19.75
08,08,2007,20.0
08,09,2007,20.0
08,10,2007,19.0
08,11,2007,20.0
08,12,2007,18.5
08,13,2007,18.5
08,14,2007,19.75
08,15,2007,21.0
08,16,2007,19.75
08,17,2007,19.25
08,18,2007,20.25
08,19,2007,20.5
08,20,2007,20.25
08,21,2007,20.25
08,22,2007,17.75
08,23,2007,18.0
08,24,2007,18.75
08,25,2007,20.25
08,26,2007,19.0
08,27,2007,19.25
08,28,2007,19.75
08,29,2007,19.75
08,30,2007,20.0
08,31,2007,19.25
09,01,2007,19.25
09,02,2007,19.25
09,03,2007,16.5
09,04,2007,18.25
09,05,2007,17.75
09,06,2007,19.5
09,07,2007,20.0
09,08,2007,19.5
09,09,2007,20.0
09,10,2007,19.5
09,11,2007,17.75
09,12,2007,16.75
09,13,2007,18.25
09,14,2007,18.75
09,15,2007,19.5
09,16,2007,19.25
09,17,2007,18.5
09,18,2007,18.75
09,19,2007,19.75
09,20,2007,18.25
09,21,2007,18.0
09,22,2007,19.25
09,23,2007,19.75
09,24,2007,18.25
09,25,2007,18.5
09,26,2007,19.5
09,27,2007,19.25
09,28,2007,19.25
09,29,2007,18.0
09,30,2007,17.75
10,01,2007,18.25
10,02,2007,18.25
10,03,2007,18.25
10,04,2007,19.0
10,05,2007,20.25
10,06,2007,18.25
10,07,2007,17.0
10,08,2007,18.25
10,09,2007,18.25
10,10,2007,19.0
10,11,2007,19.0
10,12,2007,18.5
10,13,2007,18.0
10,14,2007,18.75
10,15,2007,18.75
10,16,2007,19.25
10,17,2007,19.5
10,18,2007,18.75
10,19,2007,17.5
10,20,2007,18.75
10,21,2007,18.0
10,22,2007,18.75
10,23,2007,18.5
10,24,2007,12.5
10,25,2007,9.5
10,26,2007,11.0
10,27,2007,13.5
10,28,2007,13.75
10,29,2007,12.0
10,30,2007,13.0
10,31,2007,12.75
11,01,2007,13.0
11,02,2007,13.75
11,03,2007,13.75
11,04,2007,13.75
11,05,2007,16.5
11,06,2007,14.75
11,07,2007,14.25
11,08,2007,13.25
11,09,2007,14.25
11,10,2007,14.25
11,11,2007,14.0
11,12,2007,14.25
11,13,2007,14.25
11,14,2007,15.0
11,15,2007,13.75
11,16,2007,12.75
11,17,2007,16.25
11,18,2007,16.5
11,19,2007,14.75
11,20,2007,15.0
11,21,2007,14.0
11,22,2007,13.75
11,23,2007,12.5
11,24,2007,12.25
11,25,2007,11.25
11,26,2007,12.75
11,27,2007,11.75
11,28,2007,13.0
11,29,2007,15.75
11,30,2007,16.75
12,01,2007,15.75
12,02,2007,15.0
12,03,2007,16.25
12,04,2007,14.5
12,05,2007,14.0
12,06,2007,12.25
12,07,2007,11.5
12,08,2007,12.25
12,09,2007,12.25
12,10,2007,11.75
12,11,2007,11.75
12,12,2007,12.0
12,13,2007,12.25
12,14,2007,13.0
12,15,2007,12.25
12,16,2007,12.5
12,17,2007,11.5
12,18,2007,11.0
12,19,2007,13.0
12,20,2007,13.75
12,21,2007,14.0
12,22,2007,12.5
12,23,2007,11.25
12,24,2007,13.0
12,25,2007,13.25
12,26,2007,12.25
12,27,2007,12.0
12,28,2007,10.0
12,29,2007,11.25
12,30,2007,14.25
12,31,2007,11.75
01,01,2008,11.5
01,02,2008,null
01,03,2008,null
01,04,2008,null
01,05,2008,null
01,06,2008,null
01,07,2008,null
01,08,2008,null
01,09,2008,null
01,10,2008,null
01,11,2008,null
01,12,2008,null
01,13,2008,null
01,14,2008,null
01,15,2008,null
01,16,2008,null
01,17,2008,null
01,18,2008,null
01,19,2008,null
01,20,2008,null
01,21,2008,null
01,22,2008,null
01,23,2008,null
01,24,2008,null
01,25,2008,null
01,26,2008,null
01,27,2008,null
01,28,2008,null
01,29,2008,null
01,30,2008,null
01,31,2008,null
02,01,2008,null
02,02,2008,10.75
02,03,2008,10.5
02,04,2008,12.0
02,05,2008,11.25
02,06,2008,11.25
02,07,2008,10.0
02,08,2008,10.25
02,09,2008,11.0
02,10,2008,12.75
02,11,2008,13.0
02,12,2008,12.0
02,13,2008,12.75
02,14,2008,11.75
02,15,2008,11.0
02,16,2008,11.75
02,17,2008,11.75
02,18,2008,12.0
02,19,2008,12.25
02,20,2008,12.25
02,21,2008,12.75
02,22,2008,13.0
02,23,2008,13.25
02,24,2008,14.25
02,25,2008,15.75
02,26,2008,16.5
02,27,2008,16.0
02,28,2008,14.5
02,29,2008,13.5
03,01,2008,14.0
03,02,2008,14.5
03,03,2008,14.5
03,04,2008,13.0
03,05,2008,12.25
03,06,2008,11.25
03,07,2008,14.75
03,08,2008,9.5
03,09,2008,9.5
03,10,2008,11.75
03,11,2008,12.0
03,12,2008,13.0
03,13,2008,14.0
03,14,2008,13.0
03,15,2008,13.25
03,16,2008,14.25
03,17,2008,15.0
03,18,2008,12.5
03,19,2008,14.5
03,20,2008,9.25
03,21,2008,12.75
03,22,2008,14.75
03,23,2008,14.75
03,24,2008,15.5
03,25,2008,16.0
03,26,2008,16.25
03,27,2008,17.75
03,28,2008,16.75
03,29,2008,16.75
03,30,2008,16.25
03,31,2008,16.0
04,01,2008,16.75
04,02,2008,18.0
04,03,2008,19.25
04,04,2008,18.5
04,05,2008,18.0
04,06,2008,14.5
04,07,2008,14.0
04,08,2008,15.0
04,09,2008,16.25
04,10,2008,16.75
04,11,2008,15.25
04,12,2008,16.0
04,13,2008,17.75
04,14,2008,17.5
04,15,2008,17.25
04,16,2008,16.75
04,17,2008,17.25
04,18,2008,16.5
04,19,2008,16.75
04,20,2008,18.5
04,21,2008,18.75
04,22,2008,19.75
04,23,2008,20.5
04,24,2008,20.0
04,25,2008,20.5
04,26,2008,18.5
04,27,2008,19.0
04,28,2008,17.75
04,29,2008,18.0
04,30,2008,19.25
05,01,2008,17.25
05,02,2008,15.75
05,03,2008,15.75
05,04,2008,17.25
05,05,2008,19.0
05,06,2008,19.5
05,07,2008,19.25
05,08,2008,19.25
05,09,2008,19.25
05,10,2008,20.25
05,11,2008,21.75
05,12,2008,23.25
05,13,2008,22.75
05,14,2008,21.25
05,15,2008,22.5
05,16,2008,20.0
05,17,2008,18.75
05,18,2008,18.0
05,19,2008,18.0
05,20,2008,19.0
05,21,2008,16.5
05,22,2008,18.25
05,23,2008,17.25
05,24,2008,16.25
05,25,2008,19.0
05,26,2008,21.75
05,27,2008,23.25
05,28,2008,23.0
05,29,2008,21.0
05,30,2008,20.0
05,31,2008,20.25
06,01,2008,21.75
06,02,2008,22.25
06,03,2008,22.5
06,04,2008,22.75
06,05,2008,22.25
06,06,2008,23.25
06,07,2008,23.5
06,08,2008,20.0
06,09,2008,20.0
06,10,2008,18.75
06,11,2008,18.25
06,12,2008,18.0
06,13,2008,20.75
06,14,2008,21.25
06,15,2008,21.5
06,16,2008,21.75
06,17,2008,21.5
06,18,2008,22.0
06,19,2008,21.0
06,20,2008,21.75
06,21,2008,21.5
06,22,2008,20.5
06,23,2008,20.5
06,24,2008,20.75
06,25,2008,21.75
06,26,2008,21.75
06,27,2008,21.0
06,28,2008,20.75
06,29,2008,21.75
06,30,2008,20.5
07,01,2008,19.5
07,02,2008,19.25
07,03,2008,19.5
07,04,2008,17.5
07,05,2008,17.75
07,06,2008,19.5
07,07,2008,19.25
07,08,2008,20.0
07,09,2008,18.25
07,10,2008,17.75
07,11,2008,19.0
07,12,2008,19.0
07,13,2008,18.75
07,14,2008,18.75
07,15,2008,19.75
07,16,2008,19.75
07,17,2008,20.25
07,18,2008,19.5
07,19,2008,19.5
07,20,2008,18.0
07,21,2008,19.0
07,22,2008,19.0
07,23,2008,18.25
07,24,2008,18.0
07,25,2008,19.0
07,26,2008,19.75
07,27,2008,20.25
07,28,2008,18.5
07,29,2008,19.0
07,30,2008,20.25
07,31,2008,20.75
08,01,2008,19.25
08,02,2008,19.0
08,03,2008,19.5
08,04,2008,17.75
08,05,2008,18.25
08,06,2008,19.25
08,07,2008,19.0
08,08,2008,19.0
08,09,2008,19.0
08,10,2008,19.75
08,11,2008,18.75
08,12,2008,20.75
08,13,2008,19.0
08,14,2008,19.75
08,15,2008,19.5
08,16,2008,19.75
08,17,2008,19.75
08,18,2008,19.25
08,19,2008,19.25
08,20,2008,19.0
08,21,2008,18.75
08,22,2008,19.0
08,23,2008,19.5
08,24,2008,19.5
08,25,2008,19.0
08,26,2008,17.25
08,27,2008,18.25
08,28,2008,19.25
08,29,2008,18.25
08,30,2008,18.0
08,31,2008,18.5
09,01,2008,18.75
09,02,2008,19.75
09,03,2008,20.0
09,04,2008,20.75
09,05,2008,19.5
09,06,2008,18.75
09,07,2008,17.5
09,08,2008,18.0
09,09,2008,17.75
09,10,2008,19.25
09,11,2008,19.5
09,12,2008,20.25
09,13,2008,19.5
09,14,2008,20.25
09,15,2008,18.25
09,16,2008,16.25
09,17,2008,17.5
09,18,2008,17.75
